id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3889212,Garage apartment close to downtown,1482216,Marilyn,,28806,35.5988952606335,-82.5931898845461,Entire home/apt,90,2,56,2018-08-19,1.08,4,242
3893957,BEAUTIFUL RANCH HOME WALKING DISTANCE TO LAKE,20153731,Mary,,28804,35.63144172099946,-82.57170879379056,Entire home/apt,195,3,11,2017-02-20,0.22,1,360
3945733,"Casually Elegant Boudoir, 1927 tub, near downtown",20447538,April,,28801,35.61052629549074,-82.55581676953571,Entire home/apt,77,1,279,2018-11-04,5.55,2,339
3961524,Grove Park Master Suite with View near Downtown,20115578,John,,28804,35.62935563924901,-82.53774434758182,Private room,89,1,139,2018-11-11,2.70,2,361
3968877,Fabulous Studio 7 min to downtown!,11584674,Callie,,28804,35.62880500093337,-82.57322763552777,Entire home/apt,88,2,77,2018-11-11,1.51,1,356
3984596,1930's charmer in West Asheville,8260778,Patch,,28806,35.57489394188056,-82.5717177017551,Entire home/apt,325,2,112,2018-11-11,2.23,1,347
3986614,Private Cottage in N. Asheville...,5656896,Michael,,28804,35.623625607121944,-82.56108752895224,Entire home/apt,75,1,201,2018-10-26,4.70,2,293
3990524,Sweet room in W. Asheville bungalow,1676385,Pamella,,28806,35.58006310161262,-82.58663285575625,Private room,40,1,124,2018-11-05,2.42,1,359
4021238,Delightful Bungalow By Downtown,2363548,Ami & Jason,,28801,35.60314194879694,-82.55836770766419,Entire home/apt,145,3,6,2018-10-28,0.12,1,4
4045013,Bittersweet Cottage - It's All About The View!,20973612,Matthew,,28804,35.654505089744625,-82.54202625939867,Entire home/apt,280,2,97,2018-11-16,2.05,2,256
4054144,Montford Home with Hot Tub - Walk to Downtown,1304949,Michael,,28801,35.603279487964414,-82.55941706765252,Entire home/apt,197,2,9,2018-08-05,0.18,1,0
4108784,Everything Zen,3221035,Mark,,28804,35.622844074798685,-82.60680563988075,Entire home/apt,99,2,201,2018-11-11,4.00,1,315
4124504,Forest Hill Bungalow,11006041,Shari,,28803,35.57346873750797,-82.5375306454259,Entire home/apt,99,2,247,2018-11-11,4.99,1,352
4129119,Bungalow and BBQ,21420468,Christine,,28804,35.61539984714587,-82.55519945534725,Private room,68,1,323,2018-11-18,6.55,1,156
4145255,Colorful W.AVL w/Top Reviews; Perfect for families,21504355,Sarah And Russ,,28806,35.57670062712906,-82.57045632265938,Private room,69,2,94,2018-11-04,1.86,1,322
4173713,The Suite at Bittersweet,20973612,Matthew,,28804,35.6538426084646,-82.54235113521433,Entire home/apt,240,2,46,2018-11-13,1.03,2,306
4182500,Convenient Bed & Bath near Downtown,21698105,Svitlana,,28803,35.56018992446279,-82.50709293947322,Private room,70,1,221,2018-11-12,4.42,2,361
4183263,Stardust Sprinkles in the Hoon's Moon Room,21702976,Model Communities,,28801,35.6036313283571,-82.55171802990816,Private room,65,2,269,2018-11-11,5.39,4,350
4241484,Charming Cozy Home near Biltmore & Parkway,352405,Molly Rose,,28803,35.54616334634536,-82.51703768143015,Entire home/apt,125,2,105,2018-11-12,2.18,2,170
4249688,"Beer Themed, walkable to West AVL w/ Porch & Yard",5804140,Shawndra,,28806,35.57752900328954,-82.60997638650375,Entire home/apt,99,1,285,2018-10-19,5.89,1,351
4285157,Nana's Nest,637074,Johanna,,28805,35.58617995853787,-82.50220725996178,Private room,60,2,20,2018-10-21,0.40,3,365
4304358,Nana's nest 3,637074,Johanna,,28805,35.58734047263085,-82.50300666203518,Private room,70,2,32,2018-10-21,0.69,3,365
4304361,Nana's Nest 2,637074,Johanna,,28805,35.58645301260178,-82.50308553314241,Private room,75,2,38,2018-11-11,0.76,3,354
4311472,Serene stay-4miles away: dwntwn/play,22380549,Anita,,28805,35.58888373765026,-82.51740135399154,Private room,88,1,138,2018-11-18,3.01,1,352
4362574,"Asheville, Private Suite 750 Sq/Ft",21655755,Chris & Aubrey,,28806,35.58908419648962,-82.62074776890822,Entire home/apt,129,3,46,2018-11-04,0.93,1,365
4363562,"Casita Suzana,  A mile to Downtown, UNCA, & GPI",124885,Suzanne,,28804,35.61354761867851,-82.55444982039299,Private room,59,2,58,2018-11-11,1.18,1,62
4375081,Funky Log Cabin close in,4496289,Lynda,,28704,35.44749785839392,-82.51313433089909,Entire home/apt,80,1,109,2018-11-05,2.22,2,270
4394670,Sweet Suite,22813406,Beth,,28804,35.635945340512755,-82.53365967403337,Entire home/apt,52,1,151,2018-11-05,3.04,1,341
4394761,"Bohemian Retreat: vintage tub, deck, near downtown",20447538,April,,28801,35.61243529229103,-82.55723744608294,Entire home/apt,86,1,129,2018-11-04,2.91,2,316
4429169,Cozy Bedroom/Bath Near Downtown!,2990442,Kendal & Parker,,28803,35.54997373832928,-82.48095461948385,Private room,75,1,140,2018-11-05,2.98,1,241
4448604,"LG Private Rm, Mini Kitchen and Bathroom!",5656896,Michael,,28804,35.62233779372166,-82.5616175053793,Entire home/apt,49,1,219,2018-11-06,5.48,2,335
4510499, Lovely 3 bdrm 2 bath Kenilworth,14079532,Jenny,,28803,35.57563928769786,-82.54149490890197,Entire home/apt,150,1,0,,,1,0
4515772, Views of Downtown and Mountains,17363326,Michael,,28801,35.59190593681951,-82.54488061096102,Entire home/apt,200,30,69,2017-04-30,1.41,1,179
4583056,"Modern, Comfortable 1BR; Walk Downtown!",17167852,Jeff,,28801,35.60618997416574,-82.54947428000972,Entire home/apt,195,3,14,2018-10-22,0.33,2,269
4587394,Wow★1937 Cabin★ Intown ★Asheville★ Monthly★,16339042,Lori And Lizzie,,28805,35.58711525918838,-82.49266089906064,Entire home/apt,50,30,153,2018-09-30,3.21,3,326
4593058,In Biltmore Village; less than 3 miles to downtown,22763355,Nessa,,28803,35.566465679380194,-82.53267317122912,Entire home/apt,82,30,119,2018-10-08,2.51,3,364
4662490,West Asheville Retreat,18085000,Emily,,28806,35.58205286272715,-82.59245587983143,Entire home/apt,175,1,12,2016-10-16,0.25,1,0
4764715,West AVL Chemical FREE Green Getaway,3441402,Elizabeth,,28806,35.57338566222275,-82.57340113161736,Entire home/apt,65,2,311,2018-11-09,6.58,1,296
4811980,Asheville Mountain Home ON RIVER! Rooms for Rent.,24783818,Andy,,28805,35.60543783260881,-82.46988354050697,Private room,90,2,144,2018-10-28,3.19,1,309
4815479,Cozy Drover's Way - Great Location & Free Parking,1329460,Lynne,,28801,35.60264943488994,-82.55656778499913,Entire home/apt,125,3,23,2018-11-13,1.23,4,315
4846733,"Chalet at Winghaven, Sunny Log Home",24938934,Jofre & Saskia,,28732,35.44559699222122,-82.46756024800972,Entire home/apt,220,2,48,2018-10-21,1.10,2,321
4875054,River Arts Studio,14485502,Bob,,28806,35.57922665324703,-82.57161537994432,Private room,125,2,58,2018-11-18,2.75,1,159
4895765,Beautiful Kenilworth Jewel,5035186,Lynn & Jake,,28803,35.57424034511362,-82.5328759124899,Entire home/apt,95,2,351,2018-11-14,7.60,1,309
4937473,Stay like a local!! Best spot in town!,19133972,Andrea,,28806,35.586271947583434,-82.5765590483471,Private room,125,1,2,2015-03-12,0.04,2,358
4939317,Beautiful West Asheville Arts & Crafts Cottage,8111723,Kate,,28806,35.58605398482073,-82.57603509963042,Entire home/apt,84,28,45,2018-10-11,3.48,1,39
4984181,Bent Creek: Trails Out Your Door!,25457925,Dawn,,28806,35.50705478968644,-82.60913811811601,Entire home/apt,80,2,119,2018-10-30,2.61,1,0
4994407,Amazing Asheville Location VIEWS!,25749896,Sydney,,28805,35.62464397589711,-82.52113749768472,Entire home/apt,250,3,79,2018-11-11,1.69,1,334
5114762,Charming Bungalow in West Asheville,21362898,Susan,,28806,35.58071509423914,-82.59572657623272,Private room,80,1,346,2018-11-05,7.52,2,0
5131525,"730 Reviews, The GARDEN FLAT Heart of W. Asheville",940569,Kathie,,28806,35.578677940252106,-82.5875088928064,Entire home/apt,101,3,103,2018-11-11,2.32,2,169
5144212,"Close to breweries, eclectic shops & restaurants",6074062,Mellissa,,28801,35.59660714798039,-82.55295083326563,Entire home/apt,127,1,269,2018-11-05,5.96,3,323
5151226,Convenient to Everything! Private,4117051,Louise And Steve,,28805,35.60772956978245,-82.48777252033113,Entire home/apt,275,3,60,2018-11-12,1.49,2,291
5170218,West Asheville Bungalow,20808940,Sommerville,,28806,35.577576398569036,-82.6056198780576,Entire home/apt,130,2,15,2018-11-10,0.53,1,63
5213038,Strawbridge House,16596642,Barry,,28801,35.60064752428568,-82.55764991621797,Entire home/apt,180,2,256,2018-11-11,5.59,1,343
5262825,"truly walkable, nature,  old asheville neighbor",27244058,Manley,,28801,35.60503268880095,-82.54633738493507,Entire home/apt,115,1,339,2018-10-30,7.69,1,66
5288006,"Eco-Friendly  Suite, Private  Entrance",22115499,Lisa,,28806,35.573003980248394,-82.62892246926724,Private room,65,1,36,2018-11-11,1.57,1,361
5333015,"Griffin's Lair  Biltmore Village, NC 28803",27580922,Robert,,28803,35.56653353039154,-82.5447513380148,Entire home/apt,250,2,55,2018-11-18,1.26,1,347
5336187,Parklike Setting,27654072,Suzy,,28704,35.46994376820635,-82.55996015960704,Entire home/apt,49,30,1,2015-07-01,0.02,2,323
5344892,Peaceful Mountainside Living,5912974,Daniel,,28805,35.624364312446076,-82.49176516903962,Private room,89,2,113,2018-11-04,3.53,1,28
5354494,Cute 2 BR-Heart of Hip W. Asheville,27754937,Lauryl,,28806,35.57472421283494,-82.59005975485161,Entire home/apt,70,2,168,2018-11-05,3.69,2,52
5405078,Log Cabin Apartment Close To Asheville,28018322,Susan,,28803,35.547978856549065,-82.4966907677208,Entire home/apt,98,2,120,2018-11-11,4.63,1,323
5464591,Artsy/Zen Bungalow in W. Asheville!,28342264,Kristin,,28806,35.57510397750534,-82.59686211833466,Entire home/apt,155,1,105,2018-11-16,2.35,1,342
5481195,"Asheville's Famous ""Pink House""",28424329,Tim,,28804,35.619371754667554,-82.55070770386322,Entire home/apt,700,1,95,2018-11-12,2.17,2,347
5506704,Large West Asheville Studio,28561358,Amber,,28806,35.56809068655787,-82.60639349049053,Entire home/apt,75,2,93,2018-11-18,2.07,1,169
5507900,Heart of Downtown Asheville - 2BR/2BA Condo Loft,28567369,Angie,,28801,35.59526201028419,-82.55416597064877,Entire home/apt,310,3,37,2018-11-04,0.87,1,330
5532718,5* SUNRISE SUITE IN LUX VILLA ~ HOT-TUB ~ MTN VIEW,1994122,Marc & Fay,,28805,35.60801560988951,-82.52963420363037,Private room,49,1,142,2018-11-15,3.23,9,160
5598622,Bed and Bath - West Asheville,29027252,Megan,,28806,35.57771098621181,-82.57012109245005,Private room,42,1,225,2018-11-11,5.06,1,338
5682601,Orchid Lane Cottage- South Asheville,29452163,Josh & Wendi,,28803,35.491620408273285,-82.53195520599589,Entire home/apt,125,2,1,2018-11-11,1,1,154
5696919,Hidden getaway close to downtown!,29536562,Jessica,,28805,35.58304346031437,-82.5381342971293,Entire home/apt,129,1,141,2018-11-04,3.21,2,343
5716399,"The AshVilla- Walk to NewBelgium, the Admiral...",2392127,David And Melissa,,28806,35.582648960853774,-82.58181701997108,Entire home/apt,115,1,151,2018-11-05,3.53,3,351
5760494,Charming bungalow in Asheville,20530547,DeNeice,,28801,35.604846987563576,-82.54787259676725,Private room,98,2,14,2018-11-11,1.01,1,365
5792634,West Asheville Walkable,30051509,Jessica,,28806,35.573065931192765,-82.59266484764615,Entire home/apt,175,3,63,2018-11-12,1.51,1,223
5830892,Hiking & Nature Minutes to Downtown,25198720,Cooper,,28805,35.652358126597285,-82.47559733967485,Private room,74,2,61,2018-01-01,1.39,1,276
5839119,5 Beds/10 people - Walk to DOWNTOWN from MONTFORD,30315956,BOHO House (Historic Montford ),,28801,35.60192786457676,-82.56341806949949,Entire home/apt,485,3,63,2018-11-11,1.46,1,342
5850649,Cozy & Quiet Apt near Sierra Nevada/Airport/AVL,30377862,Daniel,,28704,35.4500896766556,-82.52068500914255,Entire home/apt,75,2,162,2018-11-12,5.29,1,301
5868695,Buried in Woods- Full of Art/ Style,21353533,Trip,,28803,35.54973280640229,-82.48673238781983,Entire home/apt,199,3,82,2018-11-13,1.99,2,312
5873862,"Location, Location-West Asheville w/ Pvt. Entrance",30501147,Joshua,,28806,35.579983277592056,-82.59459071633424,Private room,50,1,200,2018-11-11,4.52,1,346
5885284,Inn on Westwood - Atkinson Suite,14991088,"Rob, Caroline, And Luci",,28806,35.581500044499386,-82.57882186446611,Private room,160,2,103,2018-11-04,2.43,2,331
5917298,The Tarot House,30728739,Betsy,,28801,35.60952035238425,-82.55373960981774,Private room,60,2,169,2018-11-18,3.84,1,347
5947797,Private Entrance/10 Min to DT,30878733,Kyley,,28715,35.54977218625896,-82.63776034746843,Private room,65,2,41,2018-11-12,1.42,1,360
6004216,Your Room is Ready in Asheville!,31169927,Gordon & Victoria,,28804,35.623013919776035,-82.57294027086921,Private room,55,1,249,2018-11-11,5.76,1,357
6005112,Solar House in South Asheville,31174094,Walter,,28803,35.492958041237905,-82.51440206276813,Private room,75,2,0,,,2,84
6015623,Pinball Sanctuary West,31220775,Lea,,28806,35.591367406344816,-82.63599524970162,Entire home/apt,74,2,179,2018-11-04,4.21,1,90
6054250,the RAD PAD!,1826173,Meg,,28806,35.5751723623533,-82.5782665442601,Entire home/apt,90,1,445,2018-11-12,10.22,1,296
6056098,Mountain Beauty/City Convenience,31430181,Rob,,28804,35.627163711924005,-82.50869129970087,Entire home/apt,150,2,88,2018-11-11,2.04,1,177
6079982,Graceful Heart Cottage,3572350,Grace,,28732,35.42342430849589,-82.47322394763933,Entire home/apt,86,1,65,2018-11-03,1.53,1,146
6145162,"Downtown Asheville, Small Single - Best Value! -#7",7625694,John,,28801,35.59057697691545,-82.55013555693229,Private room,49,2,174,2018-11-06,4.03,7,354
6170347,"Charm n Comfort: 1 mi to Biltmore Estate, 4 to DT!",32013434,Marilynn,,28803,35.550610342338835,-82.53480451938952,Private room,50,1,203,2018-11-11,4.91,1,361
6177422,"Great Location, So Cute and Cozy",32045149,Katie And Jason,,28806,35.587412485905546,-82.57695462824034,Entire home/apt,125,3,185,2018-11-18,4.32,1,337
6180513,Downton Annie #4 Champagne Tastes on a Beer Budget,32054468,Jeremy,,28801,35.59337944448258,-82.56081733248475,Entire home/apt,219,3,27,2018-11-11,0.64,4,348
6184213,Garden Apartment 2 Miles From DT,22418650,Rebekah,,28804,35.626510033057514,-82.54969932592087,Entire home/apt,110,2,51,2017-03-19,1.22,1,0
6227094,Groove Stone Getaway,32297877,Louis,,28805,35.5781909152796,-82.47712628395806,Entire home/apt,80,30,69,2017-07-30,1.61,1,362
6234618,West Asheville Efficiency Loft,32351091,Monica,,28806,35.58215329505805,-82.61086156830035,Entire home/apt,66,2,137,2018-11-18,3.29,1,356
6275127,BEAVER LAKE Privacy & HOT TUB - WOW!,32613681,Evelyn,,28804,35.63087511503282,-82.56394416653478,Private room,100,2,50,2018-08-05,1.18,1,311
6282518,Modern Mountain Marvel...,32658165,Debbie,,28803,35.51150890442941,-82.52795696356429,Private room,125,1,8,2018-07-07,0.23,3,354
6290666,"Peaceful Convenient Mountain View, 5mins2 Downtown",21539203,Dorothy,,28805,35.59372802654857,-82.5366265710336,Entire home/apt,99,1,236,2018-11-07,5.51,3,340
6325103,730 Reviews GARDEN COTTAGE- Heart of W Ashveville,940569,Kathie,,28806,35.58144553086011,-82.58539906896345,Entire home/apt,105,3,112,2018-11-12,2.63,2,72
6335114,Charming 1929 home w/ modern touch,32981845,Jan,,28803,35.57600553447464,-82.54105189002438,Entire home/apt,225,2,20,2018-10-07,0.48,1,27
6362850,Your Chic Mountain Getaway in the Forest!,33151095,Tiff,,28803,35.51689433127053,-82.48087220833371,Entire home/apt,65,2,114,2018-11-11,2.67,4,311
6363332,"Welcome to ""Cozy Oak Cottage""",32221473,Randy,,28803,35.5674635013904,-82.52602196012504,Entire home/apt,52,30,12,2017-09-13,0.29,2,154
6399802,Downtown Asheville With a View - Great Value! -#11,7625694,John,,28801,35.590849539774226,-82.54969779999881,Private room,89,1,238,2018-11-09,5.57,7,355
6413234,"Private, luxurious room, en suite bath! Ahh RELAX!",16207642,Krista,,28803,35.57408342085503,-82.54065229925735,Private room,95,2,54,2018-11-12,1.30,1,363
6415234,1920s Historic 1bd Near Downtown,19960302,Kris & Dani,,28801,35.60197066075625,-82.55382334142013,Entire home/apt,125,2,30,2017-08-27,0.73,1,0
6419437,Lovely home in West Asheville with private bath,28782478,Laurie,,28806,35.58297335600109,-82.58944815119042,Private room,79,2,13,2018-07-08,0.32,1,0
6452410,"Sunny, Quiet, Full-Size Downtown Garden Apartment",16023445,Tara,,28801,35.61169507913044,-82.55088048598874,Entire home/apt,115,3,130,2018-11-11,3.16,1,171
6464944,"Riverbend ""Treehouse"" Studio",106067,Heather,,28805,35.60530731751364,-82.46643254346641,Entire home/apt,89,2,236,2018-10-28,5.91,1,20
6503015,3 blks to town-Montford The Sweet Spot  w/own Bath,1884805,Lizzy,,28801,35.60002162321799,-82.557803721284,Private room,92,1,314,2018-11-11,7.45,2,339
6544722,Sunny Spacious 2 Bedroom 1 Mi town,20446462,Cassie,,28803,35.57741604793654,-82.54287844847988,Entire home/apt,110,13,0,,,1,0
6599654,Artful Home in West Asheville,2363511,Angela,,28806,35.582941909644674,-82.58863230092813,Entire home/apt,120,1,112,2018-10-29,2.85,1,342
6603955,Daisy Rock Cottage: Magical Spot with Easy Access!,11903858,Spyce,,28806,35.57226029179436,-82.62756823460484,Entire home/apt,95,1,204,2018-11-15,7.32,1,56
6686924,★Mid Century★Home★2 BEDROOMS★2 FULL BATHROOMS★,16339042,Lori And Lizzie,,28805,35.580180868181785,-82.50570417496697,Entire home/apt,145,2,162,2018-11-11,3.93,3,245
6698737,"Serene, spacious, cozy and clean!",29622653,Kelly,,28806,35.575505673568806,-82.59314187894729,Private room,52,1,224,2018-11-15,5.32,1,359
6711659,HIP DOWNTOWN HIDEAWAY,35135871,Kiley,,28801,35.590334445775355,-82.54559039040456,Entire home/apt,150,3,143,2018-10-28,3.46,1,78
6713809,Cozy 1BR w/ Qu Sleeper Sofa,4868960,Anne,,28804,35.62596502564169,-82.55200927654893,Entire home/apt,130,1,2,2015-07-19,0.05,1,0
6715120,Comfy home 10 min to downtown.,35157681,Matthew And Jennifer,,28806,35.617403111222764,-82.6012157402859,Entire home/apt,85,2,52,2018-11-18,1.26,1,80
6724476,"Near downtown Asheville, Biltmore & Breweries!",20940902,Megan,,28803,35.55553772296949,-82.47589922310068,Entire home/apt,140,1,122,2018-11-11,2.91,2,316
6741903,Bright & Artsy W. Asheville Home,8120727,Molly,,28806,35.56904714483907,-82.59579755923859,Entire home/apt,296,30,72,2017-12-03,1.74,1,365
6746841,Room 2.5 miles from downtown!,35012995,Ben,,28804,35.62544970341078,-82.57695718108951,Private room,53,1,154,2018-04-22,3.70,4,1
6760016,"Bright, urban chic apt min from Avl",35390402,Elisa,,28704,35.44831336476482,-82.5091104784357,Entire home/apt,115,2,47,2018-11-04,1.13,1,161
6765734,"Female Dorm ""Top Bunk #2"" at Sharky's Hostel",746673,BonPaul,,28806,35.57811966029887,-82.5948020226017,Shared room,27,1,78,2018-06-23,1.92,7,343
6765832,"Private Room ""Hitchcock"" BPS Hostel",746673,BonPaul,,28806,35.57774666188972,-82.59626961633738,Private room,72,1,15,2018-09-22,0.36,7,360
6813265,cozy bedroom in the heart of west asheville,31436003,Lee,,28806,35.58079714818087,-82.59532918026375,Private room,47,1,110,2018-10-29,2.65,2,361
6818139,Downtown Asheville Antique Style- Great Value! -#8,7625694,John,,28801,35.59132487394669,-82.55100553877996,Private room,89,2,255,2018-11-07,6.12,7,344
6823225,Fern Garden Apartment - Comfy and Convienient,7986791,Lee,,28806,35.587486321058115,-82.57246754398959,Entire home/apt,115,1,80,2018-10-07,1.93,1,148
6853602,Custom Home on 1.5 wooded acres,35914161,Melissa,,28704,35.47463829573038,-82.49614097128442,Entire home/apt,350,3,15,2018-04-07,0.36,1,0
6869894,Beauty & Peace in Asheville,4580875,Krys And Steve,,28805,35.58229339450886,-82.48657729909523,Entire home/apt,78,1,228,2018-11-11,5.51,1,154
6913630,Sparrow Cottage,30982884,Tena,,28801,35.603775238794974,-82.56032329058412,Entire home/apt,55,30,133,2018-07-31,3.32,1,292
6964842,Downtown Asheville Hideaway,36518892,Brian,,28801,35.61186948567527,-82.5557401421964,Private room,89,1,180,2018-11-12,4.35,2,348
